admin,ctry,x,y,date,cases
NA,Latvia,24.6032,56.8796,2020-03-11,10
NA,Latvia,24.6032,56.8796,2020-03-12,10
NA,Latvia,24.6032,56.8796,2020-03-13,17
NA,Latvia,24.6032,56.8796,2020-03-14,26
NA,Latvia,24.6032,56.8796,2020-03-15,30
NA,Latvia,24.6032,56.8796,2020-03-16,34
NA,Morocco,-7.0926,31.7917,2020-01-22,0
NA,Morocco,-7.0926,31.7917,2020-01-23,0
NA,Morocco,-7.0926,31.7917,2020-01-24,0
NA,Morocco,-7.0926,31.7917,2020-01-25,0
NA,Morocco,-7.0926,31.7917,2020-01-26,0
NA,Morocco,-7.0926,31.7917,2020-01-27,0
NA,Morocco,-7.0926,31.7917,2020-01-28,0
NA,Morocco,-7.0926,31.7917,2020-01-29,0
NA,Morocco,-7.0926,31.7917,2020-01-30,0
NA,Morocco,-7.0926,31.7917,2020-01-31,0
NA,Morocco,-7.0926,31.7917,2020-02-01,0
NA,Morocco,-7.0926,31.7917,2020-02-02,0
NA,Morocco,-7.0926,31.7917,2020-02-03,0
NA,Morocco,-7.0926,31.7917,2020-02-04,0
NA,Morocco,-7.0926,31.7917,2020-02-05,0
NA,Morocco,-7.0926,31.7917,2020-02-06,0
NA,Morocco,-7.0926,31.7917,2020-02-07,0
NA,Morocco,-7.0926,31.7917,2020-02-08,0
NA,Morocco,-7.0926,31.7917,2020-02-09,0
NA,Morocco,-7.0926,31.7917,2020-02-10,0
NA,Morocco,-7.0926,31.7917,2020-02-11,0
NA,Morocco,-7.0926,31.7917,2020-02-12,0
NA,Morocco,-7.0926,31.7917,2020-02-13,0
NA,Morocco,-7.0926,31.7917,2020-02-14,0
NA,Morocco,-7.0926,31.7917,2020-02-15,0
NA,Morocco,-7.0926,31.7917,2020-02-16,0
NA,Morocco,-7.0926,31.7917,2020-02-17,0
NA,Morocco,-7.0926,31.7917,2020-02-18,0
NA,Morocco,-7.0926,31.7917,2020-02-19,0
NA,Morocco,-7.0926,31.7917,2020-02-20,0
NA,Morocco,-7.0926,31.7917,2020-02-21,0
NA,Morocco,-7.0926,31.7917,2020-02-22,0
NA,Morocco,-7.0926,31.7917,2020-02-23,0
NA,Morocco,-7.0926,31.7917,2020-02-24,0
NA,Morocco,-7.0926,31.7917,2020-02-25,0
NA,Morocco,-7.0926,31.7917,2020-02-26,0
NA,Morocco,-7.0926,31.7917,2020-02-27,0
NA,Morocco,-7.0926,31.7917,2020-02-28,0
NA,Morocco,-7.0926,31.7917,2020-02-29,0
NA,Morocco,-7.0926,31.7917,2020-03-01,0
NA,Morocco,-7.0926,31.7917,2020-03-02,1
NA,Morocco,-7.0926,31.7917,2020-03-03,1
NA,Morocco,-7.0926,31.7917,2020-03-04,1
NA,Morocco,-7.0926,31.7917,2020-03-05,2
NA,Morocco,-7.0926,31.7917,2020-03-06,2
NA,Morocco,-7.0926,31.7917,2020-03-07,2
NA,Morocco,-7.0926,31.7917,2020-03-08,2
NA,Morocco,-7.0926,31.7917,2020-03-09,2
NA,Morocco,-7.0926,31.7917,2020-03-10,3
NA,Morocco,-7.0926,31.7917,2020-03-11,5
NA,Morocco,-7.0926,31.7917,2020-03-12,6
NA,Morocco,-7.0926,31.7917,2020-03-13,7
NA,Morocco,-7.0926,31.7917,2020-03-14,17
NA,Morocco,-7.0926,31.7917,2020-03-15,28
NA,Morocco,-7.0926,31.7917,2020-03-16,29
NA,Saudi Arabia,45,24,2020-01-22,0
NA,Saudi Arabia,45,24,2020-01-23,0
NA,Saudi Arabia,45,24,2020-01-24,0
NA,Saudi Arabia,45,24,2020-01-25,0
NA,Saudi Arabia,45,24,2020-01-26,0
NA,Saudi Arabia,45,24,2020-01-27,0
NA,Saudi Arabia,45,24,2020-01-28,0
NA,Saudi Arabia,45,24,2020-01-29,0
NA,Saudi Arabia,45,24,2020-01-30,0
NA,Saudi Arabia,45,24,2020-01-31,0
NA,Saudi Arabia,45,24,2020-02-01,0
NA,Saudi Arabia,45,24,2020-02-02,0
NA,Saudi Arabia,45,24,2020-02-03,0
NA,Saudi Arabia,45,24,2020-02-04,0
NA,Saudi Arabia,45,24,2020-02-05,0
NA,Saudi Arabia,45,24,2020-02-06,0
NA,Saudi Arabia,45,24,2020-02-07,0
NA,Saudi Arabia,45,24,2020-02-08,0
NA,Saudi Arabia,45,24,2020-02-09,0
NA,Saudi Arabia,45,24,2020-02-10,0
NA,Saudi Arabia,45,24,2020-02-11,0
NA,Saudi Arabia,45,24,2020-02-12,0
NA,Saudi Arabia,45,24,2020-02-13,0
NA,Saudi Arabia,45,24,2020-02-14,0
NA,Saudi Arabia,45,24,2020-02-15,0
NA,Saudi Arabia,45,24,2020-02-16,0
NA,Saudi Arabia,45,24,2020-02-17,0
NA,Saudi Arabia,45,24,2020-02-18,0
NA,Saudi Arabia,45,24,2020-02-19,0
NA,Saudi Arabia,45,24,2020-02-20,0
NA,Saudi Arabia,45,24,2020-02-21,0
NA,Saudi Arabia,45,24,2020-02-22,0
NA,Saudi Arabia,45,24,2020-02-23,0
NA,Saudi Arabia,45,24,2020-02-24,0
NA,Saudi Arabia,45,24,2020-02-25,0
NA,Saudi Arabia,45,24,2020-02-26,0
NA,Saudi Arabia,45,24,2020-02-27,0
NA,Saudi Arabia,45,24,2020-02-28,0
NA,Saudi Arabia,45,24,2020-02-29,0
NA,Saudi Arabia,45,24,2020-03-01,0
NA,Saudi Arabia,45,24,2020-03-02,1
NA,Saudi Arabia,45,24,2020-03-03,1
NA,Saudi Arabia,45,24,2020-03-04,1
NA,Saudi Arabia,45,24,2020-03-05,5
NA,Saudi Arabia,45,24,2020-03-06,5
NA,Saudi Arabia,45,24,2020-03-07,5
NA,Saudi Arabia,45,24,2020-03-08,11
NA,Saudi Arabia,45,24,2020-03-09,15
NA,Saudi Arabia,45,24,2020-03-10,20
NA,Saudi Arabia,45,24,2020-03-11,21
NA,Saudi Arabia,45,24,2020-03-12,45
NA,Saudi Arabia,45,24,2020-03-13,86
NA,Saudi Arabia,45,24,2020-03-14,103
NA,Saudi Arabia,45,24,2020-03-15,103
NA,Saudi Arabia,45,24,2020-03-16,118
NA,Senegal,-14.4524,14.4974,2020-01-22,0
NA,Senegal,-14.4524,14.4974,2020-01-23,0
NA,Senegal,-14.4524,14.4974,2020-01-24,0
NA,Senegal,-14.4524,14.4974,2020-01-25,0
NA,Senegal,-14.4524,14.4974,2020-01-26,0
NA,Senegal,-14.4524,14.4974,2020-01-27,0
NA,Senegal,-14.4524,14.4974,2020-01-28,0
NA,Senegal,-14.4524,14.4974,2020-01-29,0
NA,Senegal,-14.4524,14.4974,2020-01-30,0
NA,Senegal,-14.4524,14.4974,2020-01-31,0
NA,Senegal,-14.4524,14.4974,2020-02-01,0
NA,Senegal,-14.4524,14.4974,2020-02-02,0
NA,Senegal,-14.4524,14.4974,2020-02-03,0
NA,Senegal,-14.4524,14.4974,2020-02-04,0
NA,Senegal,-14.4524,14.4974,2020-02-05,0
NA,Senegal,-14.4524,14.4974,2020-02-06,0
NA,Senegal,-14.4524,14.4974,2020-02-07,0
NA,Senegal,-14.4524,14.4974,2020-02-08,0
NA,Senegal,-14.4524,14.4974,2020-02-09,0
NA,Senegal,-14.4524,14.4974,2020-02-10,0
NA,Senegal,-14.4524,14.4974,2020-02-11,0
NA,Senegal,-14.4524,14.4974,2020-02-12,0
NA,Senegal,-14.4524,14.4974,2020-02-13,0
NA,Senegal,-14.4524,14.4974,2020-02-14,0
NA,Senegal,-14.4524,14.4974,2020-02-15,0
NA,Senegal,-14.4524,14.4974,2020-02-16,0
NA,Senegal,-14.4524,14.4974,2020-02-17,0
NA,Senegal,-14.4524,14.4974,2020-02-18,0
NA,Senegal,-14.4524,14.4974,2020-02-19,0
NA,Senegal,-14.4524,14.4974,2020-02-20,0
NA,Senegal,-14.4524,14.4974,2020-02-21,0
NA,Senegal,-14.4524,14.4974,2020-02-22,0
NA,Senegal,-14.4524,14.4974,2020-02-23,0
NA,Senegal,-14.4524,14.4974,2020-02-24,0
NA,Senegal,-14.4524,14.4974,2020-02-25,0
NA,Senegal,-14.4524,14.4974,2020-02-26,0
NA,Senegal,-14.4524,14.4974,2020-02-27,0
NA,Senegal,-14.4524,14.4974,2020-02-28,0
NA,Senegal,-14.4524,14.4974,2020-02-29,0
NA,Senegal,-14.4524,14.4974,2020-03-01,0
NA,Senegal,-14.4524,14.4974,2020-03-02,1
NA,Senegal,-14.4524,14.4974,2020-03-03,2
NA,Senegal,-14.4524,14.4974,2020-03-04,4
NA,Senegal,-14.4524,14.4974,2020-03-05,4
NA,Senegal,-14.4524,14.4974,2020-03-06,4
NA,Senegal,-14.4524,14.4974,2020-03-07,4
NA,Senegal,-14.4524,14.4974,2020-03-08,4
NA,Senegal,-14.4524,14.4974,2020-03-09,4
NA,Senegal,-14.4524,14.4974,2020-03-10,4
NA,Senegal,-14.4524,14.4974,2020-03-11,4
NA,Senegal,-14.4524,14.4974,2020-03-12,4
NA,Senegal,-14.4524,14.4974,2020-03-13,10
NA,Senegal,-14.4524,14.4974,2020-03-14,10
NA,Senegal,-14.4524,14.4974,2020-03-15,24
NA,Senegal,-14.4524,14.4974,2020-03-16,24
NA,Argentina,-63.6167,-38.4161,2020-01-22,0
NA,Argentina,-63.6167,-38.4161,2020-01-23,0
NA,Argentina,-63.6167,-38.4161,2020-01-24,0
NA,Argentina,-63.6167,-38.4161,2020-01-25,0
NA,Argentina,-63.6167,-38.4161,2020-01-26,0
NA,Argentina,-63.6167,-38.4161,2020-01-27,0
NA,Argentina,-63.6167,-38.4161,2020-01-28,0
NA,Argentina,-63.6167,-38.4161,2020-01-29,0
NA,Argentina,-63.6167,-38.4161,2020-01-30,0
NA,Argentina,-63.6167,-38.4161,2020-01-31,0
NA,Argentina,-63.6167,-38.4161,2020-02-01,0
NA,Argentina,-63.6167,-38.4161,2020-02-02,0
NA,Argentina,-63.6167,-38.4161,2020-02-03,0
NA,Argentina,-63.6167,-38.4161,2020-02-04,0
NA,Argentina,-63.6167,-38.4161,2020-02-05,0
NA,Argentina,-63.6167,-38.4161,2020-02-06,0
NA,Argentina,-63.6167,-38.4161,2020-02-07,0
NA,Argentina,-63.6167,-38.4161,2020-02-08,0
NA,Argentina,-63.6167,-38.4161,2020-02-09,0
NA,Argentina,-63.6167,-38.4161,2020-02-10,0
NA,Argentina,-63.6167,-38.4161,2020-02-11,0
NA,Argentina,-63.6167,-38.4161,2020-02-12,0
NA,Argentina,-63.6167,-38.4161,2020-02-13,0
NA,Argentina,-63.6167,-38.4161,2020-02-14,0
NA,Argentina,-63.6167,-38.4161,2020-02-15,0
NA,Argentina,-63.6167,-38.4161,2020-02-16,0
NA,Argentina,-63.6167,-38.4161,2020-02-17,0
NA,Argentina,-63.6167,-38.4161,2020-02-18,0
NA,Argentina,-63.6167,-38.4161,2020-02-19,0
NA,Argentina,-63.6167,-38.4161,2020-02-20,0
NA,Argentina,-63.6167,-38.4161,2020-02-21,0
NA,Argentina,-63.6167,-38.4161,2020-02-22,0
NA,Argentina,-63.6167,-38.4161,2020-02-23,0
NA,Argentina,-63.6167,-38.4161,2020-02-24,0
NA,Argentina,-63.6167,-38.4161,2020-02-25,0
NA,Argentina,-63.6167,-38.4161,2020-02-26,0
NA,Argentina,-63.6167,-38.4161,2020-02-27,0
NA,Argentina,-63.6167,-38.4161,2020-02-28,0
NA,Argentina,-63.6167,-38.4161,2020-02-29,0
NA,Argentina,-63.6167,-38.4161,2020-03-01,0
NA,Argentina,-63.6167,-38.4161,2020-03-02,0
NA,Argentina,-63.6167,-38.4161,2020-03-03,1
NA,Argentina,-63.6167,-38.4161,2020-03-04,1
NA,Argentina,-63.6167,-38.4161,2020-03-05,1
NA,Argentina,-63.6167,-38.4161,2020-03-06,2
NA,Argentina,-63.6167,-38.4161,2020-03-07,8
NA,Argentina,-63.6167,-38.4161,2020-03-08,12
NA,Argentina,-63.6167,-38.4161,2020-03-09,12
NA,Argentina,-63.6167,-38.4161,2020-03-10,17
NA,Argentina,-63.6167,-38.4161,2020-03-11,19
NA,Argentina,-63.6167,-38.4161,2020-03-12,19
NA,Argentina,-63.6167,-38.4161,2020-03-13,31
NA,Argentina,-63.6167,-38.4161,2020-03-14,34
NA,Argentina,-63.6167,-38.4161,2020-03-15,45
NA,Argentina,-63.6167,-38.4161,2020-03-16,56
NA,Chile,-71.543,-35.6751,2020-01-22,0
NA,Chile,-71.543,-35.6751,2020-01-23,0
NA,Chile,-71.543,-35.6751,2020-01-24,0
NA,Chile,-71.543,-35.6751,2020-01-25,0
NA,Chile,-71.543,-35.6751,2020-01-26,0
NA,Chile,-71.543,-35.6751,2020-01-27,0
NA,Chile,-71.543,-35.6751,2020-01-28,0
NA,Chile,-71.543,-35.6751,2020-01-29,0
NA,Chile,-71.543,-35.6751,2020-01-30,0
NA,Chile,-71.543,-35.6751,2020-01-31,0
NA,Chile,-71.543,-35.6751,2020-02-01,0
NA,Chile,-71.543,-35.6751,2020-02-02,0
NA,Chile,-71.543,-35.6751,2020-02-03,0
NA,Chile,-71.543,-35.6751,2020-02-04,0
NA,Chile,-71.543,-35.6751,2020-02-05,0
NA,Chile,-71.543,-35.6751,2020-02-06,0
NA,Chile,-71.543,-35.6751,2020-02-07,0
NA,Chile,-71.543,-35.6751,2020-02-08,0
NA,Chile,-71.543,-35.6751,2020-02-09,0
NA,Chile,-71.543,-35.6751,2020-02-10,0
NA,Chile,-71.543,-35.6751,2020-02-11,0
NA,Chile,-71.543,-35.6751,2020-02-12,0
NA,Chile,-71.543,-35.6751,2020-02-13,0
NA,Chile,-71.543,-35.6751,2020-02-14,0
NA,Chile,-71.543,-35.6751,2020-02-15,0
NA,Chile,-71.543,-35.6751,2020-02-16,0
NA,Chile,-71.543,-35.6751,2020-02-17,0
NA,Chile,-71.543,-35.6751,2020-02-18,0
NA,Chile,-71.543,-35.6751,2020-02-19,0
NA,Chile,-71.543,-35.6751,2020-02-20,0
NA,Chile,-71.543,-35.6751,2020-02-21,0
NA,Chile,-71.543,-35.6751,2020-02-22,0
NA,Chile,-71.543,-35.6751,2020-02-23,0
NA,Chile,-71.543,-35.6751,2020-02-24,0
NA,Chile,-71.543,-35.6751,2020-02-25,0
NA,Chile,-71.543,-35.6751,2020-02-26,0
NA,Chile,-71.543,-35.6751,2020-02-27,0
NA,Chile,-71.543,-35.6751,2020-02-28,0
NA,Chile,-71.543,-35.6751,2020-02-29,0
NA,Chile,-71.543,-35.6751,2020-03-01,0
NA,Chile,-71.543,-35.6751,2020-03-02,0
NA,Chile,-71.543,-35.6751,2020-03-03,1
NA,Chile,-71.543,-35.6751,2020-03-04,1
NA,Chile,-71.543,-35.6751,2020-03-05,4
NA,Chile,-71.543,-35.6751,2020-03-06,4
NA,Chile,-71.543,-35.6751,2020-03-07,4
NA,Chile,-71.543,-35.6751,2020-03-08,8
NA,Chile,-71.543,-35.6751,2020-03-09,8
NA,Chile,-71.543,-35.6751,2020-03-10,13
NA,Chile,-71.543,-35.6751,2020-03-11,23
NA,Chile,-71.543,-35.6751,2020-03-12,23
NA,Chile,-71.543,-35.6751,2020-03-13,43
NA,Chile,-71.543,-35.6751,2020-03-14,61
NA,Chile,-71.543,-35.6751,2020-03-15,74
NA,Chile,-71.543,-35.6751,2020-03-16,155
NA,Jordan,36.51,31.24,2020-01-22,0
NA,Jordan,36.51,31.24,2020-01-23,0
NA,Jordan,36.51,31.24,2020-01-24,0
NA,Jordan,36.51,31.24,2020-01-25,0
NA,Jordan,36.51,31.24,2020-01-26,0
NA,Jordan,36.51,31.24,2020-01-27,0
NA,Jordan,36.51,31.24,2020-01-28,0
NA,Jordan,36.51,31.24,2020-01-29,0
NA,Jordan,36.51,31.24,2020-01-30,0
NA,Jordan,36.51,31.24,2020-01-31,0
NA,Jordan,36.51,31.24,2020-02-01,0
NA,Jordan,36.51,31.24,2020-02-02,0
NA,Jordan,36.51,31.24,2020-02-03,0
NA,Jordan,36.51,31.24,2020-02-04,0
NA,Jordan,36.51,31.24,2020-02-05,0
NA,Jordan,36.51,31.24,2020-02-06,0
NA,Jordan,36.51,31.24,2020-02-07,0
NA,Jordan,36.51,31.24,2020-02-08,0
NA,Jordan,36.51,31.24,2020-02-09,0
NA,Jordan,36.51,31.24,2020-02-10,0
NA,Jordan,36.51,31.24,2020-02-11,0
NA,Jordan,36.51,31.24,2020-02-12,0
NA,Jordan,36.51,31.24,2020-02-13,0
NA,Jordan,36.51,31.24,2020-02-14,0
NA,Jordan,36.51,31.24,2020-02-15,0
NA,Jordan,36.51,31.24,2020-02-16,0
NA,Jordan,36.51,31.24,2020-02-17,0
NA,Jordan,36.51,31.24,2020-02-18,0
NA,Jordan,36.51,31.24,2020-02-19,0
NA,Jordan,36.51,31.24,2020-02-20,0
NA,Jordan,36.51,31.24,2020-02-21,0
NA,Jordan,36.51,31.24,2020-02-22,0
NA,Jordan,36.51,31.24,2020-02-23,0
NA,Jordan,36.51,31.24,2020-02-24,0
NA,Jordan,36.51,31.24,2020-02-25,0
NA,Jordan,36.51,31.24,2020-02-26,0
NA,Jordan,36.51,31.24,2020-02-27,0
NA,Jordan,36.51,31.24,2020-02-28,0
NA,Jordan,36.51,31.24,2020-02-29,0
NA,Jordan,36.51,31.24,2020-03-01,0
NA,Jordan,36.51,31.24,2020-03-02,0
NA,Jordan,36.51,31.24,2020-03-03,1
NA,Jordan,36.51,31.24,2020-03-04,1
NA,Jordan,36.51,31.24,2020-03-05,1
NA,Jordan,36.51,31.24,2020-03-06,1
NA,Jordan,36.51,31.24,2020-03-07,1
NA,Jordan,36.51,31.24,2020-03-08,1
NA,Jordan,36.51,31.24,2020-03-09,1
NA,Jordan,36.51,31.24,2020-03-10,1
NA,Jordan,36.51,31.24,2020-03-11,1
NA,Jordan,36.51,31.24,2020-03-12,1
NA,Jordan,36.51,31.24,2020-03-13,1
NA,Jordan,36.51,31.24,2020-03-14,1
NA,Jordan,36.51,31.24,2020-03-15,8
NA,Jordan,36.51,31.24,2020-03-16,17
NA,Ukraine,31.1656,48.3794,2020-01-22,0
NA,Ukraine,31.1656,48.3794,2020-01-23,0
NA,Ukraine,31.1656,48.3794,2020-01-24,0
NA,Ukraine,31.1656,48.3794,2020-01-25,0
NA,Ukraine,31.1656,48.3794,2020-01-26,0
NA,Ukraine,31.1656,48.3794,2020-01-27,0
NA,Ukraine,31.1656,48.3794,2020-01-28,0
NA,Ukraine,31.1656,48.3794,2020-01-29,0
NA,Ukraine,31.1656,48.3794,2020-01-30,0
NA,Ukraine,31.1656,48.3794,2020-01-31,0
NA,Ukraine,31.1656,48.3794,2020-02-01,0
NA,Ukraine,31.1656,48.3794,2020-02-02,0
NA,Ukraine,31.1656,48.3794,2020-02-03,0
NA,Ukraine,31.1656,48.3794,2020-02-04,0
NA,Ukraine,31.1656,48.3794,2020-02-05,0
NA,Ukraine,31.1656,48.3794,2020-02-06,0
NA,Ukraine,31.1656,48.3794,2020-02-07,0
NA,Ukraine,31.1656,48.3794,2020-02-08,0
NA,Ukraine,31.1656,48.3794,2020-02-09,0
NA,Ukraine,31.1656,48.3794,2020-02-10,0
NA,Ukraine,31.1656,48.3794,2020-02-11,0
NA,Ukraine,31.1656,48.3794,2020-02-12,0
NA,Ukraine,31.1656,48.3794,2020-02-13,0
NA,Ukraine,31.1656,48.3794,2020-02-14,0
NA,Ukraine,31.1656,48.3794,2020-02-15,0
NA,Ukraine,31.1656,48.3794,2020-02-16,0
NA,Ukraine,31.1656,48.3794,2020-02-17,0
NA,Ukraine,31.1656,48.3794,2020-02-18,0
NA,Ukraine,31.1656,48.3794,2020-02-19,0
NA,Ukraine,31.1656,48.3794,2020-02-20,0
NA,Ukraine,31.1656,48.3794,2020-02-21,0
NA,Ukraine,31.1656,48.3794,2020-02-22,0
NA,Ukraine,31.1656,48.3794,2020-02-23,0
NA,Ukraine,31.1656,48.3794,2020-02-24,0
NA,Ukraine,31.1656,48.3794,2020-02-25,0
NA,Ukraine,31.1656,48.3794,2020-02-26,0
NA,Ukraine,31.1656,48.3794,2020-02-27,0
NA,Ukraine,31.1656,48.3794,2020-02-28,0
NA,Ukraine,31.1656,48.3794,2020-02-29,0
NA,Ukraine,31.1656,48.3794,2020-03-01,0
NA,Ukraine,31.1656,48.3794,2020-03-02,0
NA,Ukraine,31.1656,48.3794,2020-03-03,1
NA,Ukraine,31.1656,48.3794,2020-03-04,1
NA,Ukraine,31.1656,48.3794,2020-03-05,1
NA,Ukraine,31.1656,48.3794,2020-03-06,1
NA,Ukraine,31.1656,48.3794,2020-03-07,1
NA,Ukraine,31.1656,48.3794,2020-03-08,1
NA,Ukraine,31.1656,48.3794,2020-03-09,1
NA,Ukraine,31.1656,48.3794,2020-03-10,1
NA,Ukraine,31.1656,48.3794,2020-03-11,1
NA,Ukraine,31.1656,48.3794,2020-03-12,1
NA,Ukraine,31.1656,48.3794,2020-03-13,3
NA,Ukraine,31.1656,48.3794,2020-03-14,3
NA,Ukraine,31.1656,48.3794,2020-03-15,3
NA,Ukraine,31.1656,48.3794,2020-03-16,7
NA,Hungary,19.5033,47.1625,2020-01-22,0
NA,Hungary,19.5033,47.1625,2020-01-23,0
NA,Hungary,19.5033,47.1625,2020-01-24,0
NA,Hungary,19.5033,47.1625,2020-01-25,0
NA,Hungary,19.5033,47.1625,2020-01-26,0
NA,Hungary,19.5033,47.1625,2020-01-27,0
NA,Hungary,19.5033,47.1625,2020-01-28,0
NA,Hungary,19.5033,47.1625,2020-01-29,0
NA,Hungary,19.5033,47.1625,2020-01-30,0
NA,Hungary,19.5033,47.1625,2020-01-31,0
NA,Hungary,19.5033,47.1625,2020-02-01,0
NA,Hungary,19.5033,47.1625,2020-02-02,0
NA,Hungary,19.5033,47.1625,2020-02-03,0
NA,Hungary,19.5033,47.1625,2020-02-04,0
NA,Hungary,19.5033,47.1625,2020-02-05,0
NA,Hungary,19.5033,47.1625,2020-02-06,0
NA,Hungary,19.5033,47.1625,2020-02-07,0
NA,Hungary,19.5033,47.1625,2020-02-08,0
NA,Hungary,19.5033,47.1625,2020-02-09,0
NA,Hungary,19.5033,47.1625,2020-02-10,0
NA,Hungary,19.5033,47.1625,2020-02-11,0
NA,Hungary,19.5033,47.1625,2020-02-12,0
NA,Hungary,19.5033,47.1625,2020-02-13,0
NA,Hungary,19.5033,47.1625,2020-02-14,0
NA,Hungary,19.5033,47.1625,2020-02-15,0
NA,Hungary,19.5033,47.1625,2020-02-16,0
NA,Hungary,19.5033,47.1625,2020-02-17,0
NA,Hungary,19.5033,47.1625,2020-02-18,0
NA,Hungary,19.5033,47.1625,2020-02-19,0
NA,Hungary,19.5033,47.1625,2020-02-20,0
NA,Hungary,19.5033,47.1625,2020-02-21,0
NA,Hungary,19.5033,47.1625,2020-02-22,0
NA,Hungary,19.5033,47.1625,2020-02-23,0
NA,Hungary,19.5033,47.1625,2020-02-24,0
NA,Hungary,19.5033,47.1625,2020-02-25,0
NA,Hungary,19.5033,47.1625,2020-02-26,0
NA,Hungary,19.5033,47.1625,2020-02-27,0
NA,Hungary,19.5033,47.1625,2020-02-28,0
NA,Hungary,19.5033,47.1625,2020-02-29,0
NA,Hungary,19.5033,47.1625,2020-03-01,0
NA,Hungary,19.5033,47.1625,2020-03-02,0
NA,Hungary,19.5033,47.1625,2020-03-03,0
NA,Hungary,19.5033,47.1625,2020-03-04,2
NA,Hungary,19.5033,47.1625,2020-03-05,2
NA,Hungary,19.5033,47.1625,2020-03-06,2
NA,Hungary,19.5033,47.1625,2020-03-07,4
NA,Hungary,19.5033,47.1625,2020-03-08,7
NA,Hungary,19.5033,47.1625,2020-03-09,9
NA,Hungary,19.5033,47.1625,2020-03-10,9
NA,Hungary,19.5033,47.1625,2020-03-11,13
NA,Hungary,19.5033,47.1625,2020-03-12,13
NA,Hungary,19.5033,47.1625,2020-03-13,19
NA,Hungary,19.5033,47.1625,2020-03-14,30
NA,Hungary,19.5033,47.1625,2020-03-15,32
NA,Hungary,19.5033,47.1625,2020-03-16,39
Northern Territory,Australia,130.8456,-12.4634,2020-01-22,0
Northern Territory,Australia,130.8456,-12.4634,2020-01-23,0
Northern Territory,Australia,130.8456,-12.4634,2020-01-24,0
Northern Territory,Australia,130.8456,-12.4634,2020-01-25,0
Northern Territory,Australia,130.8456,-12.4634,2020-01-26,0
Northern Territory,Australia,130.8456,-12.4634,2020-01-27,0
Northern Territory,Australia,130.8456,-12.4634,2020-01-28,0
Northern Territory,Australia,130.8456,-12.4634,2020-01-29,0
Northern Territory,Australia,130.8456,-12.4634,2020-01-30,0
Northern Territory,Australia,130.8456,-12.4634,2020-01-31,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-01,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-02,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-03,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-04,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-05,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-06,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-07,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-08,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-09,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-10,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-11,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-12,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-13,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-14,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-15,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-16,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-17,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-18,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-19,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-20,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-21,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-22,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-23,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-24,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-25,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-26,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-27,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-28,0
Northern Territory,Australia,130.8456,-12.4634,2020-02-29,0
Northern Territory,Australia,130.8456,-12.4634,2020-03-01,0
Northern Territory,Australia,130.8456,-12.4634,2020-03-02,0
Northern Territory,Australia,130.8456,-12.4634,2020-03-03,0
Northern Territory,Australia,130.8456,-12.4634,2020-03-04,1
Northern Territory,Australia,130.8456,-12.4634,2020-03-05,1
Northern Territory,Australia,130.8456,-12.4634,2020-03-06,0
Northern Territory,Australia,130.8456,-12.4634,2020-03-07,0
Northern Territory,Australia,130.8456,-12.4634,2020-03-08,0
Northern Territory,Australia,130.8456,-12.4634,2020-03-09,0
Northern Territory,Australia,130.8456,-12.4634,2020-03-10,1
Northern Territory,Australia,130.8456,-12.4634,2020-03-11,1
Northern Territory,Australia,130.8456,-12.4634,2020-03-12,1
Northern Territory,Australia,130.8456,-12.4634,2020-03-13,1
Northern Territory,Australia,130.8456,-12.4634,2020-03-14,1
Northern Territory,Australia,130.8456,-12.4634,2020-03-15,1
Northern Territory,Australia,130.8456,-12.4634,2020-03-16,1
NA,Liechtenstein,9.55,47.14,2020-01-22,0
NA,Liechtenstein,9.55,47.14,2020-01-23,0
NA,Liechtenstein,9.55,47.14,2020-01-24,0
NA,Liechtenstein,9.55,47.14,2020-01-25,0
NA,Liechtenstein,9.55,47.14,2020-01-26,0
NA,Liechtenstein,9.55,47.14,2020-01-27,0
